POINT_COUNT: 50
[370.361053, 198.971619]		[81.681427, 171.918243]
[357.500671, 141.501144]		[69.385109, 114.036972]
[407.067688, 116.592987]		[119.085152, 90.360542]
[376.380310, 132.033295]		[88.396027, 104.910049]
[390.427917, 86.011841]		[102.676315, 58.789890]
[378.095398, 132.902557]		[90.100723, 105.894073]
[371.183472, 156.993622]		[83.052338, 129.894821]
[333.010773, 201.761612]		[43.699013, 174.154251]
[331.782837, 190.830978]		[42.719799, 163.179138]
[371.587128, 178.997681]		[83.091164, 151.929886]
[383.720459, 148.689255]		[95.747917, 121.732803]
[413.458710, 214.739029]		[124.377396, 188.050018]
[317.102203, 177.289795]		[27.896441, 149.219421]
[390.440582, 83.294754]		[102.797661, 56.301685]
[412.287750, 236.515793]		[122.966965, 209.821091]
[378.627258, 206.652603]		[89.980499, 179.754639]
[416.709778, 203.457260]		[127.293800, 176.942307]
[427.932007, 192.777771]		[138.918045, 166.544632]
[347.213684, 214.578751]		[58.100296, 187.181992]
[339.456085, 226.890045]		[50.135517, 199.726883]
[373.300201, 94.345612]		[85.256241, 66.908997]
[390.384369, 111.263374]		[102.181656, 84.772171]
[356.634521, 175.632004]		[68.282120, 148.093033]
[417.951904, 242.118301]		[128.356079, 215.434479]
[414.066864, 190.563095]		[125.262466, 163.994904]
[375.209991, 157.116104]		[87.004555, 130.003662]
[406.164063, 229.679901]		[116.872345, 202.887894]
[378.890167, 156.686325]		[90.755180, 129.549973]
[371.806915, 123.126297]		[83.826035, 95.935722]
[353.768433, 156.697601]		[65.381096, 129.055084]
[376.434723, 191.343384]		[88.334961, 164.334854]
[326.934723, 155.739059]		[38.229378, 127.715538]
[309.708740, 154.687927]		[20.666296, 126.364738]
[310.520874, 182.475204]		[20.961597, 154.358490]
[321.146942, 196.766144]		[31.871237, 169.059540]
[358.532379, 128.484100]		[70.510818, 100.607803]
[435.786774, 167.792313]		[146.946518, 141.785309]
[340.273376, 210.994629]		[51.209232, 183.600403]
[390.530609, 86.020493]		[102.883400, 59.139328]
[399.837830, 96.517799]		[111.987839, 69.984177]
[384.571747, 177.316162]		[95.893661, 150.294250]
[314.586578, 148.025665]		[25.724339, 119.679802]
[374.144104, 128.276718]		[86.170769, 101.133476]
[309.739075, 213.109665]		[19.930380, 185.494263]
[407.814758, 209.959595]		[118.866890, 183.198898]
[397.171875, 158.915207]		[109.011444, 132.310257]
[309.662140, 225.056915]		[19.711884, 197.534241]
[434.074493, 210.604309]		[144.657394, 184.428513]
[427.000916, 219.770096]		[137.568665, 193.155426]
[458.156403, 203.472519]		[168.257614, 177.304062]

H:
[1.098272077962406, -0.009206156535876848, -316.8450800377615;
 0.04869867195989792, 1.084191390877089, -48.3285682646682;
 0.000204221024481302, 1.534606378271819e-005, 1]
